mmsi,timestamp,latitude,longitude,sog,cog,heading,vessel_type
100007782,2026-08-25 17:15:00+00:00,18.0,72.85069019466232,0.14725665057355858,270.0,270.0,passenger
100007782,2026-08-25 17:30:00+00:00,18.0,72.85002749437913,0.07795682983574974,270.0,270.0,passenger
100007782,2026-08-25 17:45:00+00:00,18.0,72.84963944177703,0.045648615878307285,270.0,270.0,passenger
100007782,2026-08-25 18:00:00+00:00,18.0,72.85063178136133,0.11673398982211741,90.0,90.0,passenger
100007782,2026-08-25 18:15:00+00:00,18.0,72.85203411516535,0.16496371060464732,90.0,90.0,passenger
100007782,2026-08-25 18:30:00+00:00,18.0,72.85463887037844,0.3064107018846077,90.0,90.0,passenger
100007782,2026-08-25 18:45:00+00:00,18.0,72.85572009953083,0.12719052516636248,90.0,90.0,passenger
100007782,2026-08-25 19:00:00+00:00,18.0,72.85674262715804,0.12028516398664642,90.0,90.0,passenger
100007782,2026-08-25 19:15:00+00:00,18.0,72.85756708576194,0.09698528991405768,90.0,90.0,passenger
100007782,2026-08-25 19:30:00+00:00,18.0,72.85865309291185,0.12775258549572746,90.0,90.0,passenger
100007782,2026-08-25 19:45:00+00:00,18.0,72.85950957935061,0.1007528882322215,90.0,90.0,passenger
100007782,2026-08-25 20:00:00+00:00,18.0,72.85750278805496,0.2360691424472631,270.0,270.0,passenger
100007782,2026-08-25 20:15:00+00:00,18.0,72.85584427841268,0.19509898704549616,270.0,270.0,passenger
100007782,2026-08-25 20:30:00+00:00,18.0,72.85494107892411,0.10624798362694422,270.0,270.0,passenger
100007782,2026-08-25 20:45:00+00:00,18.0,72.85342270565563,0.17861402736856452,270.0,270.0,passenger
100007782,2026-08-25 21:00:00+00:00,18.0,72.85483867467433,0.16656769077013053,90.0,90.0,passenger
100007782,2026-08-25 21:15:00+00:00,18.0,72.85618037925632,0.15783158456653537,90.0,90.0,passenger
100007782,2026-08-25 21:30:00+00:00,18.0,72.85795359896245,0.2085929196048414,90.0,90.0,passenger
100007782,2026-08-25 21:45:00+00:00,18.0,72.86087711890008,0.343908629709695,90.0,90.0,passenger
100007782,2026-08-25 22:00:00+00:00,18.0,72.86321239186508,0.27471012427687663,90.0,90.0,passenger
100007782,2026-08-25 22:15:00+00:00,18.0,72.86548507185248,0.2673469916097879,90.0,90.0,passenger
100007782,2026-08-25 22:30:00+00:00,18.0,72.86984168881175,0.5124911752270296,90.0,90.0,passenger
100007782,2026-08-25 22:45:00+00:00,18.0,72.87494204903015,0.5999815055693977,90.0,90.0,passenger
100007782,2026-08-25 23:00:00+00:00,18.0,72.88332795061285,0.9864765706129117,90.0,90.0,passenger
100007782,2026-08-25 23:15:00+00:00,18.0,72.89138357482058,0.947624350729417,90.0,90.0,passenger
100007782,2026-08-25 23:30:00+00:00,18.0,72.89911934807388,0.9099986441171894,90.0,90.0,passenger
100007782,2026-08-25 23:45:00+00:00,18.0,72.90774874773678,1.0151204974146817,90.0,90.0,passenger
100007782,2026-08-26 00:00:00+00:00,18.0,72.91577039114864,0.9436270156022947,90.0,90.0,passenger
100007782,2026-08-26 00:15:00+00:00,18.0,72.92523010628565,1.1127947609816575,90.0,90.0,passenger
100007782,2026-08-26 00:30:00+00:00,18.0,72.93576121747981,1.238828568771437,90.0,90.0,passenger
100007782,2026-08-26 00:45:00+00:00,18.0,72.94583126631504,1.1845914411133462,90.0,90.0,passenger
100007782,2026-08-26 01:00:00+00:00,18.0,72.95666120956692,1.2739817148684591,90.0,90.0,passenger
100007782,2026-08-26 01:15:00+00:00,18.0,72.96755998642165,1.2820789642596988,90.0,90.0,passenger
100007782,2026-08-26 01:30:00+00:00,18.0,72.97907559397518,1.354639919859198,90.0,90.0,passenger
100007782,2026-08-26 01:45:00+00:00,18.0,72.99103811038941,1.407212099001486,90.0,90.0,passenger
100007782,2026-08-26 02:00:00+00:00,18.0,73.0,1.0542329935644341,90.0,90.0,passenger
100007782,2026-08-26 02:15:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 02:30:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 02:45:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 03:00:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 03:15:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 03:30:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 03:45:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 04:00:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 04:15:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 04:30:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 04:45:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 05:00:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 05:15:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 05:30:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 05:45:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 06:00:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 06:15:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 06:30:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 06:45:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 07:00:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 07:15:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 07:30:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 07:45:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 08:00:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 08:15:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 08:30:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 08:45:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 09:00:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 09:15:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 09:30:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 09:45:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100007782,2026-08-26 10:00:00+00:00,18.0,73.0,0.0,0.0,0.0,passenger
100008563,2026-08-24 10:00:00+00:00,21.242743711945064,71.25855323955484,8.53782785794577,308.36753570084517,308.36753570084517,passenger
100008563,2026-08-24 10:15:00+00:00,21.287429772752596,71.20210779091728,8.53782785794577,308.36753570084517,308.36753570084517,passenger
100008563,2026-08-24 10:30:00+00:00,21.331901294456763,71.14545036847242,8.53783446082738,308.12906356811794,308.12906356811794,passenger
100008563,2026-08-24 10:45:00+00:00,21.377223635915122,71.08955810308464,8.537824603831373,309.0381652011236,309.0381652011236,passenger
100008563,2026-08-24 11:00:00+00:00,21.42284798037194,71.0339325577913,8.537822789811907,309.358771495678,309.358771495678,passenger
100008563,2026-08-24 11:15:00+00:00,21.469057145241738,70.97884944431641,8.537815109250596,309.99325119688046,309.99325119688046,passenger
100008563,2026-08-24 11:30:00+00:00,21.51496720107989,70.92346081557537,8.537824534052683,309.65436768310974,309.65436768310974,passenger
100008563,2026-08-24 11:45:00+00:00,21.562313791274406,70.86946992871384,8.537796914968267,311.2487121870766,311.2487121870766,passenger
100008563,2026-08-24 12:00:00+00:00,21.608400706466526,70.81421566810825,8.537828250524244,309.83107952547164,309.83107952547164,passenger
100008563,2026-08-24 12:15:00+00:00,21.654454708913917,70.75891204329778,8.537832445923643,309.78578491521,309.78578491521,passenger
100008563,2026-08-24 12:30:00+00:00,21.702813246215015,70.70591675143807,8.537780970765379,312.38064793506254,312.38064793506254,passenger
100008563,2026-08-24 12:45:00+00:00,21.749514946378937,70.65120941180098,8.537826099461086,310.4862009649171,310.4862009649171,passenger
100008563,2026-08-24 13:00:00+00:00,21.792252900371476,70.59284964103107,8.53789090706513,306.2160170223166,306.2160170223166,passenger
100008563,2026-08-24 13:15:00+00:00,21.83568051396394,70.53506587118251,8.53788738376073,306.92683305147364,306.92683305147364,passenger
100008563,2026-08-24 13:30:00+00:00,21.878625285923203,70.4768473039579,8.537895841052302,306.4142425565909,306.4142425565909,passenger
100008563,2026-08-24 13:45:00+00:00,21.923449256661666,70.42027980061695,8.537875352294316,308.39323114539513,308.39323114539513,passenger
100008563,2026-08-24 14:00:00+00:00,21.968033687641483,70.36347494796385,8.537882573005872,308.12730875449284,308.12730875449284,passenger
100008563,2026-08-24 14:15:00+00:00,22.0,70.30565093664215,7.721938556580475,298.934727414517,298.934727414517,passenger
100008563,2026-08-24 14:30:00+00:00,22.0,70.24769003403937,6.647091983460503,270.0,270.0,passenger
100008563,2026-08-24 14:45:00+00:00,22.0,70.19155337657592,6.4378832807473065,270.0,270.0,passenger
100008563,2026-08-24 15:00:00+00:00,22.0,70.13640999760173,6.323971778566866,270.0,270.0,passenger
100008563,2026-08-24 15:15:00+00:00,22.0,70.07722171894301,6.787850342556794,270.0,270.0,passenger
100008563,2026-08-24 15:30:00+00:00,22.0,70.0183274538195,6.754132182121646,270.0,270.0,passenger
100008563,2026-08-24 15:45:00+00:00,22.0,69.95980989595895,6.710930511419965,270.0,270.0,passenger
100008563,2026-08-24 16:00:00+00:00,22.0,69.90126303582342,6.714290964906279,270.0,270.0,passenger
100008563,2026-08-24 16:15:00+00:00,22.0,69.84174912133015,6.825195022299768,270.0,270.0,passenger
100008563,2026-08-24 16:30:00+00:00,22.0,69.78415107667283,6.605478584909064,270.0,270.0,passenger
100008563,2026-08-24 16:45:00+00:00,22.0,69.7286547821384,6.364444961106938,270.0,270.0,passenger
100008563,2026-08-24 17:00:00+00:00,22.0,69.66951033655793,6.782823462539884,270.0,270.0,passenger
100008563,2026-08-24 17:15:00+00:00,22.0,69.60912982934654,6.924577903706109,270.0,270.0,passenger
100008563,2026-08-24 17:30:00+00:00,22.0,69.54853012574877,6.949715858384111,270.0,270.0,passenger
100008563,2026-08-24 17:45:00+00:00,22.0,69.48939486235973,6.7817704273328765,270.0,270.0,passenger
100008563,2026-08-24 18:00:00+00:00,22.0,69.4303146555157,6.775456413876769,270.0,270.0,passenger
100008563,2026-08-24 18:15:00+00:00,22.0,69.37017066415399,6.897453712436447,270.0,270.0,passenger
100008563,2026-08-24 18:30:00+00:00,22.0,69.31113149078635,6.7707505987542405,270.0,270.0,passenger
100008563,2026-08-24 18:45:00+00:00,22.0,69.2517594237399,6.808927625067482,270.0,270.0,passenger
100008563,2026-08-24 19:00:00+00:00,22.0,69.19220382456072,6.829975519654186,270.0,270.0,passenger
100008563,2026-08-24 19:15:00+00:00,22.0,69.13260591120964,6.834828207936081,270.0,270.0,passenger
100008563,2026-08-24 19:30:00+00:00,22.0,69.07391415797957,6.730907644147816,270.0,270.0,passenger
100008563,2026-08-24 19:45:00+00:00,22.0,69.01473260843707,6.787078631757109,270.0,270.0,passenger
100008563,2026-08-24 20:00:00+00:00,22.0,68.95665082514977,6.660954863314769,270.0,270.0,passenger
100008563,2026-08-24 20:15:00+00:00,22.0,68.89845046233438,6.674553841161763,270.0,270.0,passenger
100008563,2026-08-24 20:30:00+00:00,22.0,68.83856206434777,6.868141665895285,270.0,270.0,passenger
100008563,2026-08-24 20:45:00+00:00,22.0,68.77861695484839,6.874645474928125,270.0,270.0,passenger
100008563,2026-08-24 21:00:00+00:00,22.0,68.71714567903662,7.049669800032647,270.0,270.0,passenger
100008563,2026-08-24 21:15:00+00:00,22.0,68.6557345345634,7.042773797375068,270.0,270.0,passenger
100008563,2026-08-24 21:30:00+00:00,22.0,68.5955671681473,6.90013441838862,270.0,270.0,passenger
100008563,2026-08-24 21:45:00+00:00,22.0,68.53379968765846,7.083639245745249,270.0,270.0,passenger
100008563,2026-08-24 22:00:00+00:00,22.0,68.47256549183068,7.022480912519712,270.0,270.0,passenger
100008563,2026-08-24 22:15:00+00:00,22.0,68.41013213396843,7.1600036215914455,270.0,270.0,passenger
100008563,2026-08-24 22:30:00+00:00,22.0,68.34798574719606,7.127093105271773,270.0,270.0,passenger
100008563,2026-08-24 22:45:00+00:00,22.0,68.2870976590457,6.982788473916206,270.0,270.0,passenger
100008563,2026-08-24 23:00:00+00:00,22.0,68.22319727000084,7.328246191591888,270.0,270.0,passenger
100008563,2026-08-24 23:15:00+00:00,22.0,68.15786021187462,7.493006764749652,270.0,270.0,passenger
100008563,2026-08-24 23:30:00+00:00,22.0,68.09206920119485,7.545067106188682,270.0,270.0,passenger
100008563,2026-08-24 23:45:00+00:00,22.0,68.02666510369761,7.500694996741554,270.0,270.0,passenger
100008563,2026-08-25 00:00:00+00:00,22.0,68.0,3.0580165088389166,270.0,270.0,passenger
100008563,2026-08-25 00:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 00:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 00:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 01:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 01:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 01:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 01:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 02:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 02:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 02:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 02:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 03:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 03:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 03:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 03:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 04:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 04:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 04:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 04:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 05:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 05:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 05:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 05:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 06:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 06:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 06:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 06:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 07:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 07:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 07:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 07:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 08:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 08:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 08:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 08:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 09:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 09:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 09:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 09:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 10:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 10:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 10:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 10:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 11:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 11:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 11:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 11:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 12:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 12:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 12:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 12:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 13:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 13:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 13:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 13:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 14:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 14:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 14:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 14:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 15:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 15:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 15:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 15:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 16:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 16:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 16:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 16:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 17:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 17:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 17:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 17:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 18:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 18:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 18:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 18:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 19:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 19:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 19:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 19:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 20:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 20:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 20:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 20:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 21:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 21:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 21:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 21:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 22:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 22:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 22:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 22:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 23:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 23:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 23:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-25 23:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 00:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 00:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 00:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 00:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 01:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 01:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 01:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 01:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 02:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 02:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 02:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 02:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 03:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 03:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 03:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 03:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 04:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 04:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 04:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 04:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 05:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 05:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 05:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 05:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 06:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 06:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 06:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 06:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 07:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 07:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 07:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 07:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 08:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 08:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 08:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 08:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 09:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 09:15:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 09:30:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 09:45:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100008563,2026-08-26 10:00:00+00:00,22.0,68.0,0.0,0.0,0.0,passenger
100009671,2026-08-24 10:00:00+00:00,20.24067273384737,72.81697217106775,11.444682197576023,15.555820779141063,15.555820779141063,fishing
100009671,2026-08-24 10:15:00+00:00,20.330197524580754,72.8418935463558,11.444682197576023,15.555820779141063,15.555820779141063,fishing
100009671,2026-08-24 10:30:00+00:00,20.419040087649183,72.86946785122805,11.444774717911262,17.242915295147615,17.242915295147615,fishing
100009671,2026-08-24 10:45:00+00:00,20.508928575899656,72.89288017160234,11.44463688161891,14.598879578361064,14.598879578361064,fishing
100009671,2026-08-24 11:00:00+00:00,20.59858764630858,72.91728899202046,11.444670046090861,15.229150527159721,15.229150527159721,fishing
100009671,2026-08-24 11:15:00+00:00,20.68922775803311,72.93714832269382,11.444535505866614,12.358273208073113,12.358273208073113,fishing
100009671,2026-08-24 11:30:00+00:00,20.779553382394653,72.95859523317955,11.444581294214238,13.35696075044253,13.35696075044253,fishing
100009671,2026-08-24 11:45:00+00:00,20.86990388378785,72.97993472802038,11.444579307310658,13.288913431668481,13.288913431668481,fishing
100009671,2026-08-24 12:00:00+00:00,20.961234396290802,72.99580135652987,11.444439224002975,9.855492061391004,9.855492061391004,fishing
100009671,2026-08-24 12:15:00+00:00,21.051887200272493,73.0,11.223227061829459,2.651796151801977,2.651796151801977,fishing
100009671,2026-08-24 12:30:00+00:00,21.142984954735397,73.0,11.267780029789431,0.0,0.0,fishing
100009671,2026-08-24 12:45:00+00:00,21.234504011683494,73.0,11.31989046606915,0.0,0.0,fishing
100009671,2026-08-24 13:00:00+00:00,21.325925585381516,73.0,11.307832871181894,0.0,0.0,fishing
100009671,2026-08-24 13:15:00+00:00,21.416702724959986,73.0,11.228123530972617,0.0,0.0,fishing
100009671,2026-08-24 13:30:00+00:00,21.50805727943299,73.0,11.29954333770527,0.0,0.0,fishing
100009671,2026-08-24 13:45:00+00:00,21.599380042251134,73.0,11.295611063239834,0.0,0.0,fishing
100009671,2026-08-24 14:00:00+00:00,21.690470086145265,73.0,11.266826318105112,0.0,0.0,fishing
100009671,2026-08-24 14:15:00+00:00,21.78114085286695,73.0,11.214966390509034,0.0,0.0,fishing
100009671,2026-08-24 14:30:00+00:00,21.871696400470316,73.0,11.200715065785163,0.0,0.0,fishing
100009671,2026-08-24 14:45:00+00:00,21.962487758875774,73.0,11.229882241883933,0.0,0.0,fishing
100009671,2026-08-24 15:00:00+00:00,22.0,73.0,4.639847424387587,0.0,0.0,fishing
